business_name,business_address,business_latitude,business_longitude,business_location,inspection_date,inspection_score,violation_id,violation_description,risk_category
Tadich Grill,240 California St,37.793358,-122.399443,POINT (-122.399443 37.793358),3/14/17,85,3122_20190509_103103,High risk food holding temperature,High Risk
BOOGALOOS,3296 22nd St,37.755357,-122.420652,POINT (-122.420652 37.755357),3/14/17,83,2426_20190509_103129,Insufficient hot water or running water,Moderate Risk
THE GAP CAFE,1 HARRISON St,37.789177,-122.388962,POINT (-122.388962 37.789177),3/14/17,94,4824_20190509_103144,Unapproved or unmaintained equipment or utensils,Low Risk
Yuyu Sushi,1559 A Sloat St,37.733901,-122.490726,POINT (-122.490726 37.733901),3/14/17,90,14005_20190509_103139,Improper food storage,Low Risk
Harrington's Bar & Grill,245 Front St,37.793914,-122.398984,POINT (-122.398984 37.793914),3/14/17,89,2941_20190509_103145,Improper storage of equipment utensils or linens,Low Risk
Tadich Grill,240 California St,37.793358,-122.399443,POINT (-122.399443 37.793358),3/14/17,85,3122_20190509_103143,Inadequate warewashing facilities or equipment,Low Risk
Mission Groceteria,2950 23rd St,37.754298,-122.411272,POINT (-122.411272 37.754298),3/14/17,92,64004_20190509_103119,Inadequate and inaccessible handwashing facilities,Moderate Risk
Parada 22,1805 HAIGHT St,37.769303,-122.451961,POINT (-122.451961 37.769303),3/14/17,88,62051_20190509_103154,Unclean or degraded floors walls or ceilings,Low Risk
LA PAZ RESTAURANT,1028 POTRERO Ave,37.755693,-122.40665,POINT (-122.40665 37.755693),3/14/17,81,2334_20190509_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
Oasis Grill,200 04th St,37.783208,-122.402719,POINT (-122.402719 37.783208),3/14/17,86,65896_20190509_103149,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
Biergarten,424 Octavia St,37.77601,-122.424175,POINT (-122.424175 37.77601),3/14/17,96,67184_20190509_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
Oasis Grill,200 04th St,37.783208,-122.402719,POINT (-122.402719 37.783208),3/14/17,86,65896_20190509_103139,Improper food storage,Low Risk
BASK,42 Columbus Ave,37.796095,-122.404063,POINT (-122.404063 37.796095),3/14/17,92,68356_20190509_103120,Moderate risk food holding temperature,Moderate Risk
Oasis Grill,200 04th St,37.783208,-122.402719,POINT (-122.402719 37.783208),3/14/17,86,65896_20190509_103150,Improper or defective plumbing,Low Risk
Oasis Grill,200 04th St,37.783208,-122.402719,POINT (-122.402719 37.783208),3/14/17,86,65896_20190509_103120,Moderate risk food holding temperature,Moderate Risk
BASK,42 Columbus Ave,37.796095,-122.404063,POINT (-122.404063 37.796095),3/14/17,92,68356_20190509_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
Oasis Grill,200 04th St,37.783208,-122.402719,POINT (-122.402719 37.783208),3/14/17,86,65896_20190509_103119,Inadequate and inaccessible handwashing facilities,Moderate Risk
On Low Wui Senior Center,"777 Stockton St, 1st  Floor",37.791586,-122.408452,POINT (-122.408452 37.791586),3/14/17,100,,,
Saffron Lounge,685 Townsend St,37.770728,-122.402962,POINT (-122.402962 37.770728),3/14/17,100,,,
SERV U MARKET,2750 21st St,37.757608,-122.409771,POINT (-122.409771 37.757608),3/14/17,100,,,
Milan,606 Geary St,37.786748,-122.413404,POINT (-122.413404 37.786748),3/14/17,86,38606_20190510_103157,Food safety certificate or food handler card not available,Low Risk
Milan,606 Geary St,37.786748,-122.413404,POINT (-122.413404 37.786748),3/14/17,86,38606_20190510_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
Milan,606 Geary St,37.786748,-122.413404,POINT (-122.413404 37.786748),3/14/17,86,38606_20190510_103119,Inadequate and inaccessible handwashing facilities,Moderate Risk
Milan,606 Geary St,37.786748,-122.413404,POINT (-122.413404 37.786748),3/14/17,86,38606_20190510_103142,Unclean nonfood contact surfaces,Low Risk
Milan,606 Geary St,37.786748,-122.413404,POINT (-122.413404 37.786748),3/14/17,86,38606_20190510_103139,Improper food storage,Low Risk
Subway #25578,99 Drumm St,37.794576,-122.396643,POINT (-122.396643 37.794576),3/13/17,76,65580_20190510_103109,Unclean or unsanitary food contact surfaces,High Risk
Subway #25578,99 Drumm St,37.794576,-122.396643,POINT (-122.396643 37.794576),3/13/17,76,65580_20190510_103103,High risk food holding temperature,High Risk
Subway #25578,99 Drumm St,37.794576,-122.396643,POINT (-122.396643 37.794576),3/13/17,76,65580_20190510_103129,Insufficient hot water or running water,Moderate Risk
Subway #25578,99 Drumm St,37.794576,-122.396643,POINT (-122.396643 37.794576),3/13/17,76,65580_20190510_103116,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
Subway #25578,99 Drumm St,37.794576,-122.396643,POINT (-122.396643 37.794576),3/13/17,76,65580_20190510_103142,Unclean nonfood contact surfaces,Low Risk
DUK HING CHINESE DELI & MEAT INC.,1151 Stockton St,37.796484,-122.408394,POINT (-122.408394 37.796484),3/13/17,85,33999_20190513_103133,Foods not protected from contamination,Moderate Risk
Golden Boy Pizza,542 Green St,37.799648,-122.408033,POINT (-122.408033 37.799648),3/13/17,94,847_20190513_103144,Unapproved or unmaintained equipment or utensils,Low Risk
DUK HING CHINESE DELI & MEAT INC.,1151 Stockton St,37.796484,-122.408394,POINT (-122.408394 37.796484),3/13/17,85,33999_20190513_103102,Unclean hands or improper use of gloves,High Risk
WORKING GIRLS' CAFE #4,122 NEW MONTGOMERY STREET,37.787227,-122.40028,POINT (-122.40028 37.787227),3/10/17,92,9164_20190513_103139,Improper food storage,Low Risk
Haight Street Market,1530 Haight St,37.769957,-122.447533,POINT (-122.447533 37.769957),3/10/17,81,64660_20190513_103133,Foods not protected from contamination,Moderate Risk
Haight Street Market,1530 Haight St,37.769957,-122.447533,POINT (-122.447533 37.769957),3/10/17,81,64660_20190513_103120,Moderate risk food holding temperature,Moderate Risk
WORKING GIRLS' CAFE #4,122 NEW MONTGOMERY STREET,37.787227,-122.40028,POINT (-122.40028 37.787227),3/9/17,92,9164_20190513_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
Caffe Trieste,601 Vallejo St,37.798744,-122.407408,POINT (-122.407408 37.798744),3/9/17,94,496_20190513_103139,Improper food storage,Low Risk
Haight Street Market,1530 Haight St,37.769957,-122.447533,POINT (-122.447533 37.769957),3/9/17,81,64660_20190513_103119,Inadequate and inaccessible handwashing facilities,Moderate Risk
Haight Street Market,1530 Haight St,37.769957,-122.447533,POINT (-122.447533 37.769957),3/9/17,81,64660_20190513_103109,Unclean or unsanitary food contact surfaces,High Risk
DUK HING CHINESE DELI & MEAT INC.,1151 Stockton St,37.796484,-122.408394,POINT (-122.408394 37.796484),3/9/17,85,33999_20190513_103154,Unclean or degraded floors walls or ceilings,Low Risk
STARBUCKS #5852,199 FREMONT St,37.789314,-122.395192,POINT (-122.395192 37.789314),3/9/17,96,1520_20190513_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
Starbucks,1501 FILLMORE St,37.783505,-122.432784,POINT (-122.432784 37.783505),3/9/17,93,2472_20190513_103109,Unclean or unsanitary food contact surfaces,High Risk
Caffe Trieste,601 Vallejo St,37.798744,-122.407408,POINT (-122.407408 37.798744),3/9/17,94,496_20190513_103149,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
Caffe Trieste,601 Vallejo St,37.798744,-122.407408,POINT (-122.407408 37.798744),3/9/17,94,496_20190513_103142,Unclean nonfood contact surfaces,Low Risk
Golden Boy Pizza,542 Green St,37.799648,-122.408033,POINT (-122.408033 37.799648),3/9/17,94,847_20190513_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
DUK HING CHINESE DELI & MEAT INC.,1151 Stockton St,37.796484,-122.408394,POINT (-122.408394 37.796484),3/9/17,85,33999_20190513_103150,Improper or defective plumbing,Low Risk
WORKING GIRLS' CAFE #4,122 NEW MONTGOMERY STREET,37.787227,-122.40028,POINT (-122.40028 37.787227),3/9/17,92,9164_20190513_103150,Improper or defective plumbing,Low Risk
Starbucks #16839,Pier 1 The Embarcadero,37.794551,-122.39319,POINT (-122.39319 37.794551),3/9/17,88,68739_20190513_103149,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
Starbucks #16839,Pier 1 The Embarcadero,37.794551,-122.39319,POINT (-122.39319 37.794551),3/9/17,88,68739_20190513_103120,Moderate risk food holding temperature,Moderate Risk
Per Diem,564 Market St #140,37.789575,-122.401091,POINT (-122.401091 37.789575),3/9/17,75,68070_20190513_103119,Inadequate and inaccessible handwashing facilities,Moderate Risk
Per Diem,564 Market St #140,37.789575,-122.401091,POINT (-122.401091 37.789575),3/9/17,75,68070_20190513_103123,Food in poor condition,Moderate Risk
Starbucks #16839,Pier 1 The Embarcadero,37.794551,-122.39319,POINT (-122.39319 37.794551),3/9/17,88,68739_20190513_103150,Improper or defective plumbing,Low Risk
Per Diem,564 Market St #140,37.789575,-122.401091,POINT (-122.401091 37.789575),3/9/17,75,68070_20190513_103152,Unclean unmaintained or improperly constructed toilet facilities,Low Risk
Per Diem,564 Market St #140,37.789575,-122.401091,POINT (-122.401091 37.789575),3/9/17,75,68070_20190513_103133,Foods not protected from contamination,Moderate Risk
Per Diem,564 Market St #140,37.789575,-122.401091,POINT (-122.401091 37.789575),3/9/17,75,68070_20190513_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
Per Diem,564 Market St #140,37.789575,-122.401091,POINT (-122.401091 37.789575),3/9/17,75,68070_20190513_103103,High risk food holding temperature,High Risk
Starbucks #16839,Pier 1 The Embarcadero,37.794551,-122.39319,POINT (-122.39319 37.794551),3/8/17,88,68739_20190513_103129,Insufficient hot water or running water,Moderate Risk
Chinese Hospital,845 Jackson St,37.795663,-122.409173,POINT (-122.409173 37.795663),3/8/17,100,,,
NORMAN'S LIQUOR & DELI,733 Randolph St,37.714204,-122.469193,POINT (-122.469193 37.714204),3/8/17,100,,,
Holiday Inn Express-Main Kitchen,550 North Point St,37.806288,-122.416244,POINT (-122.416244 37.806288),3/8/17,100,,,
Tenroku Ramen #2,4435 MISSION St,37.727239,-122.432799,POINT (-122.432799 37.727239),3/8/17,81,60334_20190514_103118,Employee eating or smoking,Moderate Risk
Saiwaii Ramen,2240 IRVING St,37.763368,-122.482262,POINT (-122.482262 37.763368),3/8/17,94,63615_20190514_103133,Foods not protected from contamination,Moderate Risk
Angkor Borei Restaurant,3471 MISSION St,37.741333,-122.422603,POINT (-122.422603 37.741333),3/8/17,92,63576_20190514_103145,Improper storage of equipment utensils or linens,Low Risk
Royal Market & Bakery,5331 Geary Blvd,37.780383,-122.47673,POINT (-122.47673 37.780383),3/8/17,92,36911_20190514_103132,Improper thawing methods,Moderate Risk
Tenroku Ramen #2,4435 MISSION St,37.727239,-122.432799,POINT (-122.432799 37.727239),3/8/17,81,60334_20190514_103154,Unclean or degraded floors walls or ceilings,Low Risk
THE RICHMOND,615 Balboa St,37.777123,-122.46534,POINT (-122.46534 37.777123),3/8/17,94,16047_20190514_103157,Food safety certificate or food handler card not available,Low Risk
Angkor Borei Restaurant,3471 MISSION St,37.741333,-122.422603,POINT (-122.422603 37.741333),3/8/17,92,63576_20190514_103144,Unapproved or unmaintained equipment or utensils,Low Risk
Royal Market & Bakery,5331 Geary Blvd,37.780383,-122.47673,POINT (-122.47673 37.780383),3/8/17,92,36911_20190514_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
Tenroku Ramen #2,4435 MISSION St,37.727239,-122.432799,POINT (-122.432799 37.727239),3/8/17,81,60334_20190514_103144,Unapproved or unmaintained equipment or utensils,Low Risk
Saiwaii Ramen,2240 IRVING St,37.763368,-122.482262,POINT (-122.482262 37.763368),3/8/17,94,63615_20190514_103142,Unclean nonfood contact surfaces,Low Risk
THE RICHMOND,615 Balboa St,37.777123,-122.46534,POINT (-122.46534 37.777123),3/8/17,94,16047_20190514_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
Angkor Borei Restaurant,3471 MISSION St,37.741333,-122.422603,POINT (-122.422603 37.741333),3/8/17,92,63576_20190514_103142,Unclean nonfood contact surfaces,Low Risk
Tenroku Ramen #2,4435 MISSION St,37.727239,-122.432799,POINT (-122.432799 37.727239),3/8/17,81,60334_20190514_103131,Moderate risk vermin infestation,Moderate Risk
Tenroku Ramen #2,4435 MISSION St,37.727239,-122.432799,POINT (-122.432799 37.727239),3/8/17,81,60334_20190514_103103,High risk food holding temperature,High Risk
Angkor Borei Restaurant,3471 MISSION St,37.741333,-122.422603,POINT (-122.422603 37.741333),3/8/17,92,63576_20190514_103161,Low risk vermin infestation,Low Risk
Yuubi Japanese Restaurant,501 BALBOA ST,37.777157,-122.464045,POINT (-122.464045 37.777157),3/8/17,96,67869_20190514_103149,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
Mangrove Kitchen,312 DIVISADERO St,37.772458,-122.437247,POINT (-122.437247 37.772458),3/8/17,78,71168_20190514_103102,Unclean hands or improper use of gloves,High Risk
Mangrove Kitchen,312 DIVISADERO St,37.772458,-122.437247,POINT (-122.437247 37.772458),3/8/17,78,71168_20190514_103103,High risk food holding temperature,High Risk
Yuubi Japanese Restaurant,501 BALBOA ST,37.777157,-122.464045,POINT (-122.464045 37.777157),3/8/17,96,67869_20190514_103153,Inadequate dressing rooms or improper storage of personal items,Low Risk
Mangrove Kitchen,312 DIVISADERO St,37.772458,-122.437247,POINT (-122.437247 37.772458),3/8/17,78,71168_20190514_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
Mangrove Kitchen,312 DIVISADERO St,37.772458,-122.437247,POINT (-122.437247 37.772458),3/8/17,78,71168_20190514_103119,Inadequate and inaccessible handwashing facilities,Moderate Risk
JEWISH FAMILY & CHILDREN'S SERVICES,2534 JUDAH St,37.761215,-122.489161,POINT (-122.489161 37.761215),3/8/17,100,,,
Ana's Market,105 BROAD St,37.713153,-122.45641,POINT (-122.45641 37.713153),3/8/17,100,,,
Sunset Strip,2601 Judah Street,37.761083,-122.490019,POINT (-122.490019 37.761083),3/8/17,100,,,
CHEVRON STATIONS INC. #1727,2998 SAN JOSE Ave,37.711558,-122.45561,POINT (-122.45561 37.711558),3/8/17,100,,,
Specialty's Cafe & Bakery,"22 Battery St, Suite D",37.791546,-122.399597,POINT (-122.399597 37.791546),3/8/17,100,,,
HOWARD STREET COFFEE ROASTERY CAFE,180 HOWARD St,37.790863,-122.393159,POINT (-122.393159 37.790863),3/8/17,92,2135_20190515_103120,Moderate risk food holding temperature,Moderate Risk
EMPEROR PALACE RESTAURANT,0530 BALBOA St,37.777253,-122.464359,POINT (-122.464359 37.777253),3/8/17,84,2544_20190515_103102,Unclean hands or improper use of gloves,High Risk
Ayola,118 NEW MONTGOMERY STREET,37.787127,-122.400201,POINT (-122.400201 37.787127),3/8/17,83,18120_20190515_103107,Improper reheating of food,High Risk
Hustler Club,1031 kearny St,37.797545,-122.405455,POINT (-122.405455 37.797545),3/8/17,98,4072_20190515_103145,Improper storage of equipment utensils or linens,Low Risk
MONGKOK DIM SUM & RESTAURANT,2438 NORIEGA  St,37.753678,-122.489972,POINT (-122.489972 37.753678),3/8/17,88,2798_20190515_103142,Unclean nonfood contact surfaces,Low Risk
RINCON MARKET,98 HOWARD St,37.791424,-122.392468,POINT (-122.392468 37.791424),3/8/17,85,4598_20190515_103133,Foods not protected from contamination,Moderate Risk
Specialty's Cafe & Bakery,"22 Battery St, Suite D",37.791546,-122.399597,POINT (-122.399597 37.791546),3/8/17,94,39047_20190515_103159,Worker safety hazards,Low Risk
HOWARD STREET COFFEE ROASTERY CAFE,180 HOWARD St,37.790863,-122.393159,POINT (-122.393159 37.790863),3/8/17,92,2135_20190515_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
CAFE LA BOHEME,3318 24th St,37.752284,-122.418928,POINT (-122.418928 37.752284),3/8/17,89,2610_20190515_103144,Unapproved or unmaintained equipment or utensils,Low Risk
STARBUCKS COFFEE CO.,1750 DIVISADERO St,37.785907,-122.439957,POINT (-122.439957 37.785907),3/8/17,98,1359_20190515_103161,Low risk vermin infestation,Low Risk
Sur La Table,1 Ferry Building  #37,37.795225,-122.39377,POINT (-122.39377 37.795225),3/8/17,98,7547_20190515_103157,Food safety certificate or food handler card not available,Low Risk
EMPEROR PALACE RESTAURANT,0530 BALBOA St,37.777253,-122.464359,POINT (-122.464359 37.777253),3/8/17,84,2544_20190515_103142,Unclean nonfood contact surfaces,Low Risk
HAI SUN RESTAURANT,3137 LAGUNA St,37.800133,-122.431064,POINT (-122.431064 37.800133),3/8/17,83,273_20190515_103108,Contaminated or adulterated food,High Risk
MONGKOK DIM SUM & RESTAURANT,2438 NORIEGA  St,37.753678,-122.489972,POINT (-122.489972 37.753678),3/8/17,88,2798_20190515_103119,Inadequate and inaccessible handwashing facilities,Moderate Risk
University Club,800 Powell St,37.792308,-122.409186,POINT (-122.409186 37.792308),3/8/17,92,3492_20190515_103132,Improper thawing methods,Moderate Risk
Ayola,118 NEW MONTGOMERY STREET,37.787127,-122.400201,POINT (-122.400201 37.787127),3/8/17,83,18120_20190515_103154,Unclean or degraded floors walls or ceilings,Low Risk
HAI SUN RESTAURANT,3137 LAGUNA St,37.800133,-122.431064,POINT (-122.431064 37.800133),3/8/17,83,273_20190515_103147,Inadequate ventilation or lighting,Low Risk
CAFE LA BOHEME,3318 24th St,37.752284,-122.418928,POINT (-122.418928 37.752284),3/8/17,89,2610_20190515_103114,High risk vermin infestation,High Risk
Ayola,118 NEW MONTGOMERY STREET,37.787127,-122.400201,POINT (-122.400201 37.787127),3/8/17,83,18120_20190515_103129,Insufficient hot water or running water,Moderate Risk
Elks Club,"450 Post St, 3rd Floor",37.788188,-122.409284,POINT (-122.409284 37.788188),3/8/17,91,2928_20190515_103109,Unclean or unsanitary food contact surfaces,High Risk
RINCON MARKET,98 HOWARD St,37.791424,-122.392468,POINT (-122.392468 37.791424),3/8/17,85,4598_20190515_103129,Insufficient hot water or running water,Moderate Risk
HAI SUN RESTAURANT,3137 LAGUNA St,37.800133,-122.431064,POINT (-122.431064 37.800133),3/8/17,83,273_20190515_103120,Moderate risk food holding temperature,Moderate Risk
HONG KUN COMPANY,2558 NORIEGA St,37.753618,-122.491031,POINT (-122.491031 37.753618),3/8/17,98,7275_20190515_103154,Unclean or degraded floors walls or ceilings,Low Risk
Cozy Cable Car Cafe,519 Powell St,37.789521,-122.408736,POINT (-122.408736 37.789521),3/7/17,91,62060_20190515_103149,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
MONGKOK DIM SUM & RESTAURANT,2438 NORIEGA  St,37.753678,-122.489972,POINT (-122.489972 37.753678),3/7/17,88,2798_20190515_103139,Improper food storage,Low Risk
University Club,800 Powell St,37.792308,-122.409186,POINT (-122.409186 37.792308),3/7/17,92,3492_20190515_103149,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
Elks Club,"450 Post St, 3rd Floor",37.788188,-122.409284,POINT (-122.409284 37.788188),3/7/17,91,2928_20190515_103154,Unclean or degraded floors walls or ceilings,Low Risk
University Club,800 Powell St,37.792308,-122.409186,POINT (-122.409186 37.792308),3/7/17,92,3492_20190515_103144,Unapproved or unmaintained equipment or utensils,Low Risk
EMPEROR PALACE RESTAURANT,0530 BALBOA St,37.777253,-122.464359,POINT (-122.464359 37.777253),3/7/17,84,2544_20190515_103109,Unclean or unsanitary food contact surfaces,High Risk
Cozy Cable Car Cafe,519 Powell St,37.789521,-122.408736,POINT (-122.408736 37.789521),3/7/17,91,62060_20190515_103114,High risk vermin infestation,High Risk
HAI SUN RESTAURANT,3137 LAGUNA St,37.800133,-122.431064,POINT (-122.431064 37.800133),3/7/17,83,273_20190515_103149,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
Ayola,118 NEW MONTGOMERY STREET,37.787127,-122.400201,POINT (-122.400201 37.787127),3/7/17,83,18120_20190515_103116,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
CAFE LA BOHEME,3318 24th St,37.752284,-122.418928,POINT (-122.418928 37.752284),3/7/17,89,2610_20190515_103142,Unclean nonfood contact surfaces,Low Risk
Specialty's Cafe & Bakery,"22 Battery St, Suite D",37.791546,-122.399597,POINT (-122.399597 37.791546),3/7/17,94,39047_20190515_103129,Insufficient hot water or running water,Moderate Risk
HAI SUN RESTAURANT,3137 LAGUNA St,37.800133,-122.431064,POINT (-122.431064 37.800133),3/7/17,83,273_20190515_103144,Unapproved or unmaintained equipment or utensils,Low Risk
RINCON MARKET,98 HOWARD St,37.791424,-122.392468,POINT (-122.392468 37.791424),3/7/17,85,4598_20190515_103103,High risk food holding temperature,High Risk
MONGKOK DIM SUM & RESTAURANT,2438 NORIEGA  St,37.753678,-122.489972,POINT (-122.489972 37.753678),3/7/17,88,2798_20190515_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
Central Kitchen & Salumeria,782 Florida,37.759379,-122.410915,POINT (-122.410915 37.759379),3/7/17,76,68644_20190515_103109,Unclean or unsanitary food contact surfaces,High Risk
Central Kitchen & Salumeria,782 Florida,37.759379,-122.410915,POINT (-122.410915 37.759379),3/7/17,76,68644_20190515_103103,High risk food holding temperature,High Risk
Central Kitchen & Salumeria,782 Florida,37.759379,-122.410915,POINT (-122.410915 37.759379),3/7/17,76,68644_20190515_103127,Noncompliance with HAACP plan or variance,Moderate Risk
Central Kitchen & Salumeria,782 Florida,37.759379,-122.410915,POINT (-122.410915 37.759379),3/7/17,76,68644_20190515_103161,Low risk vermin infestation,Low Risk
Stanza,1673 Haight St,37.769563,-122.450097,POINT (-122.450097 37.769563),3/7/17,98,66771_20190515_103144,Unapproved or unmaintained equipment or utensils,Low Risk
Central Kitchen & Salumeria,782 Florida,37.759379,-122.410915,POINT (-122.410915 37.759379),3/7/17,76,68644_20190515_103133,Foods not protected from contamination,Moderate Risk
JEFFERSON ELEMENTARY SCHOOL,1725 IRVING St,37.763543,-122.476332,POINT (-122.476332 37.763543),3/7/17,100,,,
Cafe Claude,7 Claude Ln,37.789857,-122.404302,POINT (-122.404302 37.789857),3/7/17,91,2243_20190516_103105,Improper cooling methods,High Risk
Starbucks Coffee,052 California St,37.793632,-122.397023,POINT (-122.397023 37.793632),3/7/17,92,2777_20190516_103150,Improper or defective plumbing,Low Risk
Starbucks Coffee,052 California St,37.793632,-122.397023,POINT (-122.397023 37.793632),3/7/17,92,2777_20190516_103129,Insufficient hot water or running water,Moderate Risk
Star India Restaurant,3721 GEARY Blvd,37.781153,-122.45936,POINT (-122.45936 37.781153),3/7/17,85,19076_20190516_103105,Improper cooling methods,High Risk
Good Luck Market,1215 Taraval St,37.742863,-122.479259,POINT (-122.479259 37.742863),3/7/17,75,63280_20190516_103119,Inadequate and inaccessible handwashing facilities,Moderate Risk
Fino,1 Cosmo Pl,37.788094,-122.41176,POINT (-122.41176 37.788094),3/7/17,90,1555_20190516_103142,Unclean nonfood contact surfaces,Low Risk
Good Luck Market,1215 Taraval St,37.742863,-122.479259,POINT (-122.479259 37.742863),3/7/17,75,63280_20190516_103154,Unclean or degraded floors walls or ceilings,Low Risk
EL SALVADOR RESTAURANT,2278 MISSION St,37.760579,-122.41932,POINT (-122.41932 37.760579),3/7/17,88,539_20190516_103119,Inadequate and inaccessible handwashing facilities,Moderate Risk
VILLA D'ESTE,2623 OCEAN Ave,37.731781,-122.47359,POINT (-122.47359 37.731781),3/7/17,92,3262_20190516_103144,Unapproved or unmaintained equipment or utensils,Low Risk
Emporio Rulli Il Caffe at Union Square,225 Stockton St,37.787936,-122.406712,POINT (-122.406712 37.787936),3/7/17,94,1710_20190516_103149,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
Cafe Claude,7 Claude Ln,37.789857,-122.404302,POINT (-122.404302 37.789857),3/7/17,91,2243_20190516_103141,Improper food labeling or menu misrepresentation,Low Risk
Good Luck Market,1215 Taraval St,37.742863,-122.479259,POINT (-122.479259 37.742863),3/7/17,75,63280_20190516_103142,Unclean nonfood contact surfaces,Low Risk
Cafe Venue,67 05th St,37.783074,-122.406922,POINT (-122.406922 37.783074),3/6/17,71,29948_20190516_103102,Unclean hands or improper use of gloves,High Risk
HARRY'S BAR,2020 FILLMORE St,37.788307,-122.433667,POINT (-122.433667 37.788307),3/6/17,88,3280_20190516_103119,Inadequate and inaccessible handwashing facilities,Moderate Risk
Good Luck Market,1215 Taraval St,37.742863,-122.479259,POINT (-122.479259 37.742863),3/6/17,75,63280_20190516_103123,Food in poor condition,Moderate Risk
Cafe Venue,67 05th St,37.783074,-122.406922,POINT (-122.406922 37.783074),3/6/17,71,29948_20190516_103103,High risk food holding temperature,High Risk
Fino,1 Cosmo Pl,37.788094,-122.41176,POINT (-122.41176 37.788094),3/6/17,90,1555_20190516_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
BRAVO PIZZA,5145 MISSION St,37.716583,-122.440834,POINT (-122.440834 37.716583),3/6/17,86,1800_20190516_103154,Unclean or degraded floors walls or ceilings,Low Risk
Cafe Venue,67 05th St,37.783074,-122.406922,POINT (-122.406922 37.783074),3/6/17,71,29948_20190516_103133,Foods not protected from contamination,Moderate Risk
Emporio Rulli Il Caffe at Union Square,225 Stockton St,37.787936,-122.406712,POINT (-122.406712 37.787936),3/6/17,94,1710_20190516_103157,Food safety certificate or food handler card not available,Low Risk
Barbacco Eno-Trattoria,220 California St,37.793419,-122.399088,POINT (-122.399088 37.793419),3/6/17,91,61550_20190516_103109,Unclean or unsanitary food contact surfaces,High Risk
VILLA D'ESTE,2623 OCEAN Ave,37.731781,-122.47359,POINT (-122.47359 37.731781),3/6/17,92,3262_20190516_103161,Low risk vermin infestation,Low Risk
BRAVO PIZZA,5145 MISSION St,37.716583,-122.440834,POINT (-122.440834 37.716583),3/6/17,86,1800_20190516_103116,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
EL SALVADOR RESTAURANT,2278 MISSION St,37.760579,-122.41932,POINT (-122.41932 37.760579),3/6/17,88,539_20190516_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
Good Luck Market,1215 Taraval St,37.742863,-122.479259,POINT (-122.479259 37.742863),3/6/17,75,63280_20190516_103133,Foods not protected from contamination,Moderate Risk
BRAVO PIZZA,5145 MISSION St,37.716583,-122.440834,POINT (-122.440834 37.716583),3/4/17,86,1800_20190516_103142,Unclean nonfood contact surfaces,Low Risk
Star India Restaurant,3721 GEARY Blvd,37.781153,-122.45936,POINT (-122.45936 37.781153),3/4/17,85,19076_20190516_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
HARRY'S BAR,2020 FILLMORE St,37.788307,-122.433667,POINT (-122.433667 37.788307),3/3/17,88,3280_20190516_103131,Moderate risk vermin infestation,Moderate Risk
VILLA D'ESTE,2623 OCEAN Ave,37.731781,-122.47359,POINT (-122.47359 37.731781),3/3/17,92,3262_20190516_103133,Foods not protected from contamination,Moderate Risk
BRAVO PIZZA,5145 MISSION St,37.716583,-122.440834,POINT (-122.440834 37.716583),3/3/17,86,1800_20190516_103131,Moderate risk vermin infestation,Moderate Risk
Star India Restaurant,3721 GEARY Blvd,37.781153,-122.45936,POINT (-122.45936 37.781153),3/3/17,85,19076_20190516_103142,Unclean nonfood contact surfaces,Low Risk
BRAVO PIZZA,5145 MISSION St,37.716583,-122.440834,POINT (-122.440834 37.716583),3/3/17,86,1800_20190516_103148,No thermometers or uncalibrated thermometers,Low Risk
Cafe Venue,67 05th St,37.783074,-122.406922,POINT (-122.406922 37.783074),3/3/17,71,29948_20190516_103105,Improper cooling methods,High Risk
Barbacco Eno-Trattoria,220 California St,37.793419,-122.399088,POINT (-122.399088 37.793419),3/3/17,91,61550_20190516_103150,Improper or defective plumbing,Low Risk
